temp,RH,wind,rain,area,log(area+1),sin(area)
8.2,51.0,6.7,0.0,0.0076100917184779935,0.007581281046080947,0.007610018264188022
18.0,33.0,0.9,0.0,0.0015998792194387714,0.0015986007760686665,0.0015998785369267794
14.6,33.0,1.3,0.0,0.004798113929855987,0.0047866396697807964,0.00479809551959617
8.3,97.0,4.0,0.2,0.006451597867231602,0.006430875390680792,0.006451553111391376
11.4,99.0,1.8,0.0,0.007522279867524221,0.007494128606620889,0.007522208926740339
22.2,29.0,5.4,0.0,0.0031433640818332165,0.0031384340415304525,0.003143358905376416
24.1,27.0,3.1,0.0,0.008673997041112198,0.008636594062042641,0.008673888272165017
8.0,86.0,2.2,0.0,0.0076754482283947845,0.007646141839893141,0.007675372865302439
13.1,63.0,5.4,0.0,0.0014830078170462793,0.0014819092469447782,0.001483007273446812
22.8,40.0,4.0,0.0,0.0024733881080899,0.002470334318158493,0.002473385586204068
17.8,51.0,7.2,0.0,0.008132601528382891,0.008099710132648633,0.008132511881375854
19.3,38.0,4.0,0.0,0.004539968341818112,0.004529693771292326,0.004539952746049778
17.0,72.0,6.7,0.0,0.0003903546256367567,0.000390278457091053,0.0003903546157232629
21.3,42.0,2.2,0.0,0.0019588680383256004,0.0019569519581538832,0.0019588667855761905
26.4,21.0,4.5,0.0,0.0038133924577089494,0.00380613990872031,0.003813383215347611
22.9,44.0,5.4,0.0,0.00649053350744625,0.006469560695750032,0.006490487936397455
15.1,27.0,5.4,0.0,0.0026646915106844343,0.0026611475146356843,0.002664688357209303
16.7,47.0,4.9,0.0,0.0017054937465430225,0.0017040410435659958,0.001705492919745664
15.9,35.0,4.0,0.0,0.007928631451326029,0.007897365010966656,0.007928548381734063
9.3,44.0,4.5,0.0,0.00505621140937489,0.005043471697538768,0.00505618986549757
18.3,40.0,2.7,0.0,0.008359437553943794,0.008324690962844094,0.00835934019442788
19.1,38.0,2.7,0.0,0.003361397195174661,0.003355760327923957,0.0033613908651120693
21.0,44.0,4.5,0.0,0.002467831360430788,0.0024647912652199077,0.002467828855503904
19.5,43.0,5.8,0.0,0.006596714030361573,0.0065750509303571575,0.006596666185998467
23.7,32.0,5.8,0.0,0.003232255502968087,0.003227042994236257,0.003232249874819257
16.3,60.0,5.4,0.0,0.009692077987281346,0.009645411089942288,0.009691926248214165
19.0,34.0,5.8,0.0,0.004866775558800461,0.0048549710909349605,0.00486675634681761
19.4,48.0,1.3,0.0,0.00450957766443689,0.0044994399854222464,0.004509562379772037
30.2,24.0,2.7,0.0,0.005755728514199292,0.005739227595098646,0.005755696734562222
22.8,39.0,3.6,0.0,0.005617203459794566,0.005601485804482143,0.0056171739199280535
25.4,24.0,3.6,0.0,0.008905954965795626,0.008866530848909203,0.00890583723542493
11.2,78.0,7.6,0.0,0.007161425287007578,0.007135904054099462,0.007161364073673846
20.6,37.0,1.8,0.0,0.0021855735008561392,0.0021831886093640327,0.00218557176087358
17.7,39.0,3.6,0.0,0.005188056790913642,0.005174645191042582,0.0051880335173799036
21.2,32.0,2.7,0.0,0.008109115580971724,0.008076413374910857,0.008109026708390638
18.2,62.0,4.5,0.0,0.006694477245284816,0.006672168739667366,0.006694427242086277
21.7,24.0,4.5,0.0,0.004527381507942017,0.0045171637444844474,0.004527366041529748
11.3,60.0,5.4,0.0,0.006100726190766242,0.006082192103467704,0.006100688347157613
17.8,27.0,4.0,0.0,0.0004568249262017123,0.0004567206134624352,0.00045682491031265527
14.1,43.0,2.7,0.0,0.008936372685538329,0.008896679606647135,0.008936253744744462
23.3,37.0,3.1,0.0,0.0008838153661936861,0.0008834250313652295,0.0008838152511312998
18.4,42.0,6.7,0.0,0.004615100023995291,0.00460448310278314,0.004615083641062819
16.6,54.0,5.4,0.0,0.0004367884506502485,0.0004366930863432357,0.0004367884367615297
19.6,48.0,2.7,0.0,0.005278446040028502,0.005264563873147944,0.005278421528725233
12.9,74.0,4.9,0.0,0.00899967321940583,0.008959417505617436,0.008999551733131949
25.9,24.0,4.0,0.0,0.00498792886179269,0.004975530356112075,0.004987908179010326
14.7,70.0,3.6,0.0,0.00901698300565784,0.008976572751783683,0.009016860817044128
23.0,36.0,3.1,0.0,0.00897626705651167,0.008936219842624545,0.008976146515649092
11.8,35.0,1.8,0.0,0.0067093490329960745,0.006686941521478427,0.006709298695810719
11.0,46.0,5.8,0.0,0.002706990396468429,0.002703333096662098,0.00270698709042362
20.8,17.0,1.3,0.0,0.0021928774993633282,0.0021904766527008697,0.0021928757418777927
21.5,34.0,2.2,0.0,0.0007947381189724826,0.0007944224818551923,0.0007947380353119033
20.4,42.0,4.9,0.0,0.006216582331017425,0.006197339093347089,0.006216542290195882
20.4,42.0,4.9,0.0,0.006206350579164426,0.00618717050334978,0.006206310735724632
17.6,45.0,3.6,0.0,0.00956262561564676,0.00951719311765676,0.009562479875828587
27.7,24.0,2.2,0.0,0.005209077279958568,0.005195556968809749,0.005209053722384682
17.8,63.0,4.9,0.0,0.002910489976369859,0.0029062627007278947,0.0029104858672681657
13.8,50.0,2.7,0.0,0.009157783911041543,0.009116105668278474,0.00915765590864427
13.9,40.0,5.4,0.0,0.00306405004573462,0.003059365411256814,0.003064045251314259
12.3,51.0,0.9,0.0,0.00730995819417392,0.00728336994381483,0.007309893092482988
11.5,39.0,5.8,0.0,0.004454290844535318,0.0044443998517671645,0.00445427611517006
5.5,59.0,6.3,0.0,0.004899810140204608,0.0048878451387394896,0.0048997905343406535
18.8,35.0,4.9,0.0,0.002935853876820405,0.002931552674239257,0.0029358496593516795
20.8,33.0,2.7,0.0,0.005383552044824573,0.0053691125292541645,0.00538352603994374
23.1,31.0,3.1,0.0,0.0023404474243495076,0.002337712843207626,0.0023404452876409003
18.6,44.0,4.5,0.0,0.007273069659449485,0.0072467484353252705,0.007273005538367451
23.0,37.0,4.5,0.0,0.003165944177370865,0.0031609431286842345,0.0031659388885568983
19.6,33.0,5.4,0.0,0.009451084812638521,0.009406702730647016,0.009450944113385606
19.6,33.0,6.3,0.0,0.0009178923112118652,0.0009174713056698447,0.0009178921823204693
17.2,26.0,4.5,0.0,0.00901172572598308,0.008971362439708365,0.00901160375096748
15.8,27.0,7.6,0.0,0.0014434762011734867,0.0014424353908713346,0.001443475699896706
17.7,37.0,3.6,0.0,0.0041281629970564716,0.004119665510171142,0.00412815127189345
15.6,25.0,6.3,0.0,0.0012300886953977488,0.0012293327561498624,0.0012300883851861738
17.3,43.0,4.5,0.0,0.0006267418010806863,0.0006265454804619088,0.0006267417600494384
27.6,30.0,1.3,0.0,0.000558175984959405,0.0005580202626884978,0.0005581759559751472
6.7,79.0,3.1,0.0,0.0004563108346536652,0.0004562067565247876,0.0004563108188181905
15.7,43.0,3.1,0.0,0.009076014675913287,0.009035075179907651,0.009075890071756878
8.3,72.0,3.1,0.0,0.0042785920218385435,0.004269464871966161,0.00427857896761687
14.7,66.0,2.7,0.0,0.004716010129407304,0.004704924592975409,0.004715992648158485
21.6,19.0,6.7,0.0,0.00934887755883134,0.009305447276119923,0.009348741375088059
19.5,39.0,6.3,0.0,0.008620164660002958,0.008583223183224832,0.008620057903627333
17.9,44.0,2.2,0.0,0.005331535445528435,0.00531737312606219,0.005331510187175058
18.6,51.0,4.5,0.0,0.006635697251442179,0.00661377792567767,0.006635648553850506
16.6,47.0,0.9,0.0,0.0020544047581774892,0.0020522973545353254,0.002054403313048228
20.2,45.0,3.6,0.0,0.0011257733718251367,0.0011251401641703665,0.0011257731340307284
21.5,15.0,0.9,0.0,0.008489208000874462,0.00845337731458977,0.0084891060364414
25.4,27.0,2.2,0.0,0.002526135741501533,0.0025229504238448238,0.002526133054804709
22.4,34.0,2.2,0.0,0.003454783008800132,0.003448828955348823,0.003454776136362371
25.3,36.0,3.6,0.0,0.00800593159404896,0.007974054149768973,0.008005846071037928
17.4,25.0,4.9,0.0,0.00799376845777681,0.007961987544528898,0.007993683323969544
14.7,59.0,5.8,0.0,0.009933277259318843,0.00988426655148383,0.009933113907384996
17.4,24.0,5.4,0.0,0.0018872842504517665,0.0018855055670999187,0.001887283130083964
20.8,32.0,6.3,0.0,0.0012854537331939316,0.001284628244886086,0.0012854533791818664
18.2,43.0,4.9,0.0,8.218998050638776e-05,8.218660309496358e-05,8.218998041385291e-05
23.4,22.0,2.7,0.0,0.0031148125401274647,0.003109971561436509,0.003114807503448357
17.8,64.0,1.3,0.0,0.0030090644105917365,0.0030045462376580424,0.003009059869680575
12.7,48.0,1.8,0.0,0.00730254084368745,0.00727600639326597,0.007302475939969494
17.4,24.0,5.4,0.0,0.008451885548650916,0.008416368348539871,0.008451784923158023
11.6,87.0,4.5,0.0,0.009890643831933284,0.009842051557447292,0.009890482574287877
19.8,39.0,5.4,0.0,0.007940481158016613,0.007909121435643799,0.007940397715414452
19.8,39.0,5.4,0.0,0.009486950908812668,0.009442232395791074,0.00948680860165152
14.4,66.0,5.4,0.0,0.00588411451146291,0.005866870719570495,0.005884080557431524
20.1,40.0,4.0,0.0,0.00914297165454298,0.009101427720546566,0.00914284427225229
24.1,29.0,4.5,0.0,0.009876858495173543,0.00982840113803615,0.009876697910857454
5.3,78.0,3.1,0.0,0.006279874398927327,0.006260238153585646,0.006279833122626754
12.7,52.0,6.3,0.0,0.00776696033070258,0.0077369527725024935,0.007766882239753555
18.2,29.0,3.1,0.0,0.00023901986967420248,0.0002389913089761379,0.00023901986739831513
21.4,33.0,3.1,0.0,0.0013090546040780745,0.001308198539109008,0.0013090542302068848
20.3,45.0,3.1,0.0,0.006993605071523535,0.00696926324111052,0.0069935480615289465
17.4,56.0,5.4,0.0,0.009002171436351762,0.00896189343689827,0.009002049848880037
13.7,43.0,5.8,0.0,0.008563506261698826,0.008527047437668491,0.0085634015965691
18.8,18.0,4.5,0.0,0.008997255992172808,0.008957021835735036,0.00899713460376257
22.8,39.0,3.6,0.0,0.003420281304103107,0.003414445445070669,0.0034202746355137498
18.9,35.0,2.7,0.0,0.0017254976299035801,0.0017240106691205571,0.0017254967736709266
15.8,27.0,7.6,0.0,0.0013201065401911,0.001319235965635591,0.001320106156770308
15.5,27.0,6.3,0.0,0.0008776402137952635,0.0008772553128094853,0.0008776401011278622
11.6,30.0,6.3,0.0,0.006680384901111258,0.0066581700110264356,0.006680335213028697
15.2,27.0,4.9,0.0,0.008151956646622644,0.008118908928931443,0.008151866358028533
10.6,30.0,4.0,0.0,0.004432199489798547,0.004422406220126917,0.004432184978501866
19.6,36.0,3.1,0.0,0.002884056190955641,0.0028799052799577795,0.0028840521927997647
10.3,74.0,2.2,0.0,0.004458104966952863,0.004448197053103981,0.004458090199717817
17.1,43.0,5.4,0.0,0.0063328827333648426,0.006312914292362816,0.006332840402979944
22.5,42.0,5.4,0.0,0.000967516676857452,0.0009670489342723171,0.0009675165259105834
17.9,45.0,3.1,0.0,0.0020562044055559264,0.0020540933106768925,0.002056202956625562
19.8,50.0,5.4,0.0,0.002443720516375749,0.0024407394869420465,0.0024437180841536802
20.6,24.0,5.4,0.0,0.0008614803139391589,0.000861109452751206,0.0008614802073814668
9.0,49.0,2.2,0.0,0.0010785984518297386,0.0010780171824529236,0.0010785982426940734
17.2,43.0,3.1,0.0,0.006638076787319629,0.006616141772967726,0.006638028037320929
15.9,46.0,3.6,0.0,0.005445610416910555,0.0054308366908727155,0.005445583502317932
15.4,35.0,0.9,0.0,0.007523819495920228,0.007495656738802453,0.007523748511567934
15.4,40.0,2.7,0.0,0.0001948899729132501,0.00019487098432948227,0.00019488997167952838
14.0,39.0,3.1,0.0,0.0069220784177872075,0.006898230819691091,0.006922023139159386
10.6,46.0,4.9,0.0,0.0004767754385114429,0.00047666181721528895,0.00047677542044842263
17.6,42.0,3.1,0.0,0.006500335960968703,0.006479299888978574,0.006500290183134544
14.9,38.0,2.7,0.0,0.0057564787491631965,0.005739973536347446,0.005756446957097495
17.6,52.0,5.8,0.0,0.007279839033218808,0.0072534689078828565,0.007279774732929255
17.2,58.0,1.3,0.0,0.001280870814539278,0.0012800511993236972,0.0012808704643001167
15.6,66.0,3.1,0.0,0.003851709324998185,0.0038443104853368064,0.0038516998012272227
18.0,42.0,2.7,0.0,0.36,0.3074846997479605,0.35227423327508994
21.7,38.0,2.2,0.0,0.43,0.3576744442718159,0.4168708024292108
21.9,39.0,1.8,0.0,0.47,0.3852624007906449,0.4528862853790683
23.3,31.0,4.5,0.0,0.55,0.4382549309311553,0.5226872289306592
21.2,51.0,8.9,0.0,0.61,0.4762341789963716,0.5728674601004813
16.6,53.0,5.4,0.0,0.71,0.5364933705145685,0.6518337710215366
23.8,32.0,5.4,0.0,0.77,0.5709795465857378,0.6961352386273567
27.4,22.0,4.0,0.0,0.9,0.6418538861723947,0.7833269096274833
13.2,40.0,5.4,0.0,0.95,0.6678293725756554,0.8134155047893737
24.2,28.0,3.6,0.0,0.96,0.6729444732424258,0.8191915683009983
17.4,43.0,6.7,0.0,1.07,0.7275486072772779,0.8772005042746817
23.7,25.0,4.5,0.0,1.12,0.7514160886839212,0.9001004421765051
23.2,39.0,5.4,0.0,1.19,0.7839015438284094,0.9283689672491666
24.8,29.0,2.2,0.0,1.36,0.8586616190375188,0.9778646024353164
24.6,43.0,1.8,0.0,1.43,0.887891257352457,0.9901045603371778
20.1,47.0,4.9,0.0,1.46,0.9001613499442714,0.9938683634116448
29.6,27.0,2.7,0.0,1.46,0.9001613499442714,0.9938683634116448
16.4,47.0,1.3,0.0,1.56,0.9400072584914712,0.9999417202299664
28.6,27.0,2.2,0.0,1.61,0.959350221334602,0.9992316344213904
18.4,45.0,3.6,0.0,1.63,0.9669838461896731,0.9982479743776324
20.5,35.0,4.0,0.0,1.64,0.9707789171582246,0.9976063813191736
19.0,34.0,5.8,0.0,1.69,0.9895411936137476,0.9929036510941184
16.1,29.0,3.1,0.0,1.75,1.01160091167848,0.9839859468739368
20.3,41.0,4.0,0.0,1.9,1.0647107369924282,0.9463000876874144
15.2,31.0,8.5,0.0,1.94,1.0784095813505905,0.9326150140222004
17.8,56.0,1.8,0.0,1.95,1.0818051703517284,0.9289597150038692
17.8,67.0,2.2,0.0,2.01,1.1019400787607845,0.905090563325201
5.3,70.0,4.5,0.0,2.14,1.1442227999201622,0.8423304316366457
16.6,47.0,0.9,0.0,2.29,1.1908875647772803,0.7523305763941708
23.4,33.0,4.5,0.0,2.51,1.2556160374777745,0.5904309181139129
14.6,26.0,9.4,0.0,2.53,1.2612978709452054,0.5741721483545726
20.7,45.0,2.2,0.0,2.55,1.2669476034873244,0.557683717391417
21.9,35.0,1.8,0.0,2.57,1.2725655957915476,0.5409722203769886
17.4,50.0,4.0,0.0,2.69,1.3056264580524355,0.4363990821601263
20.1,39.0,5.4,0.0,2.74,1.3190856114264409,0.3908847788984522
17.7,39.0,2.2,0.0,3.07,1.4036429994545037,0.0715315111408437
14.2,53.0,1.8,0.0,3.5,1.5040773967762742,-0.35078322768961984
20.3,39.0,4.9,0.0,4.53,1.7101878155342434,-0.9834131875473108
5.8,54.0,5.8,0.0,4.61,1.7245507195346048,-0.9947628260746756
19.2,44.0,2.7,0.0,4.69,1.7387102481382395,-0.999749377247994
18.3,45.0,2.2,0.0,4.88,1.7715567619105357,-0.9859861273616704
14.4,66.0,5.4,0.0,5.23,1.8293763327993613,-0.8690037390319161
23.9,32.0,6.7,0.0,5.33,1.8453002361560848,-0.8152642144499636
19.1,32.0,4.0,0.0,5.44,1.8625285401162623,-0.7467654128678123
12.4,53.0,2.2,0.0,6.38,1.9987736386123809,0.09666352163141724
16.8,45.0,4.5,0.0,6.83,2.057962510002712,0.5199690294042587
20.8,34.0,4.9,0.0,6.96,2.074428999856292,0.6263130303216559
17.6,46.0,3.1,0.0,7.04,2.0844290831908747,0.6866091287076385
11.5,39.0,5.8,0.0,7.19,2.1029138978649784,0.7875447690327109
21.0,42.0,2.2,0.0,7.3,2.1162555148025524,0.8504366206285644
13.3,42.0,0.9,0.0,7.4,2.1282317058492684,0.8987080958116269
